class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
alteration,tag,t1159,1600979008,7,0.5,True,13.785885617094419,lcp,11.3945418464822,-2.3913437706122185,True
alteration,tag,t1160,1248938873,12,0.5,False,10.547652548219736,lcp,8.159184848618985,-2.388467699600751,True
alteration,tag,t1160,1192594267,9,0.5,True,11.357315626357696,lcp,9.008343707147553,-2.3489719192101433,True
alteration,tag,t1160,3804725248,11,0.5,False,10.354137052237594,lcp,8.010336615888914,-2.3438004363486797,True
alteration,tag,t1160,82877845,46,0.5,False,11.893862217011373,lcp,9.566824736312636,-2.3270374806987366,True
alteration,tag,t1160,226399413,482,0.5,False,11.383386154049699,lcp,9.063565341739373,-2.3198208123103257,True
alteration,tag,t1159,801889504,624,0.5,False,14.935938892185826,lcp,12.617467178509894,-2.3184717136759314,True
alteration,tag,t1232,3232856689,73,0.5,False,4.809108640984526,lcp,2.5041681996875274,-2.3049404412969987,True
alteration,tag,t1160,4147629625,51,0.5,False,11.478247060737576,lcp,9.190341951781612,-2.2879051089559646,True
alteration,tag,t1160,1632260864,2216,0.5,False,11.426606939175542,lcp,9.178961238542204,-2.2476457006333384,True
alteration,tag,t1159,148205312,489,0.5,False,15.22798147097401,lcp,12.99517270456527,-2.2328087664087395,True
alteration,tag,t1090,2945707304,62,0.5,False,5.197453650813632,lcp,3.1069538482539065,-2.0904998025597252,True
lcp,hand,t0433,375,10,1.0,False,5.090433267729967,olivine,3.0034905453357146,-2.0869427223942525,True
olivine,hand,t0360,26,540,1.0,False,37.499801740468385,lcp,35.46179385593362,-2.038007884534764,True
lcp,hand,t0433,343,10,1.0,False,4.427598718655348,olivine,2.4425097587834883,-1.98508895987186,True
olivine,hand,t0290,72,286,1.0,False,3.6578956293444644,lcp,1.678638011681687,-1.9792576176627774,True
olivine,hand,t0433,423,45,1.0,False,4.9501209570341755,lcp,2.9973060371966227,-1.9528149198375528,True
olivine,hand,t0361,17,529,1.0,False,3.3632102594691884,lcp,1.4168192488238214,-1.946391010645367,True
olivine,hand,t0360,13,411,1.0,False,36.431784624534444,lcp,34.49717143236631,-1.9346131921681362,True
lcp,hand,t0433,287,22,1.0,False,4.6591372526097965,olivine,2.729964583192824,-1.9291726694169724,True
olivine,hand,t0360,16,73,1.0,False,36.37951012336679,lcp,34.458401979109055,-1.9211081442577367,True
olivine,hand,t0360,22,41,1.0,False,36.411707779627456,lcp,34.49729167396956,-1.9144161056578923,True
lcp,hand,t0293,23,61,1.0,False,4.646158372708479,olivine,2.7562683367991574,-1.8898900359093216,True
olivine,hand,t0360,25,67,1.0,False,36.3680485319035,lcp,34.480652176361914,-1.8873963555415827,True
olivine,hand,t0504,56,25,1.0,False,6.609664826009607,lcp,4.724083503668865,-1.8855813223407418,True
olivine,hand,t0360,10,27,1.0,False,36.36258278145141,lcp,34.48195131565004,-1.8806314658013648,True
olivine,hand,t0360,24,90,1.0,False,36.384615878743546,lcp,34.509784658762506,-1.87483121998104,True
lcp,hand,t0435,367,35,1.0,False,4.298371749955137,olivine,2.436106164337632,-1.8622655856175045,True
olivine,hand,t0360,8,569,1.0,False,36.35415228170108,lcp,34.502472575721285,-1.851679705979798,True
olivine,hand,t0365,27,391,1.0,False,3.0099270942590484,lcp,1.170247726761085,-1.8396793674979635,True
olivine,hand,t0360,6,125,1.0,False,36.38948870393738,lcp,34.55076254482286,-1.8387261591145219,True
lcp,hand,t0602,302,54,1.0,False,3.245989747624462,olivine,1.4316314953406657,-1.8143582522837964,True
alteration,tag,t1176,3340285396,7,1.0,True,9.510311952847498,lcp,7.712990163466362,-1.7973217893811366,True
alteration,tag,t1176,1496931331,456,1.0,False,9.226613863821267,lcp,7.4484725544318975,-1.7781413093893699,True
olivine,hand,t0503,14,279,1.0,False,5.3332993183156105,lcp,3.5593353654146056,-1.773963952901005,True
olivine,hand,t0433,257,49,1.0,False,4.17703738279522,lcp,2.411858411254761,-1.7651789715404589,True
olivine,hand,t0236,49,313,1.0,False,2.7958493346089397,lcp,1.03870738281797,-1.7571419517909697,True
alteration,tag,t1176,791471238,689,0.75,False,9.206322215616328,lcp,7.450720503048974,-1.7556017125673549,True
olivine,hand,t0431,14,1272,1.0,False,3.0534668108189025,lcp,1.317914874421137,-1.7355519363977654,True
olivine,hand,t0290,32,754,1.0,False,3.952842242363355,lcp,2.2199270968990694,-1.7329151454642857,True
alteration,tag,t1176,3855789128,162,1.0,False,8.861235599362274,lcp,7.132907128470236,-1.7283284708920386,True
hcp,hand,t0599,0,88,1.0,False,4.128783960480359,lcp,2.4010435943405697,-1.727740366139789,True
hcp,hand,t1020,4,5381,1.0,False,3.778053344225058,lcp,2.0531840877489764,-1.7248692564760817,True
olivine,reassigned,t1033,1521771587,134,0.75,False,7.8025720312860365,lcp,6.077837489222594,-1.7247345420634428,True
olivine,hand,t0504,4,173,1.0,False,3.5255800320287096,lcp,1.8075990703035025,-1.717980961725207,True
lcp,hand,t0364,8,108,1.0,False,4.157827906526525,olivine,2.4449351267632577,-1.7128927797632674,True
olivine,hand,t0290,71,837,1.0,False,2.920338206946863,lcp,1.2134037147368084,-1.7069344922100544,True
alteration,tag,t1176,658016785,203,1.0,False,9.919580905278641,lcp,8.2142540178151,-1.705326887463542,True
lcp,hand,t0433,329,46,1.0,False,2.722224874425112,olivine,1.0186649189506642,-1.7035599554744478,True
lcp,hand,t0507,12,97,1.0,False,3.7520784812614103,olivine,2.050671794292981,-1.7014066869684292,True
olivine,hand,t0290,23,234,1.0,False,2.8821371349713907,lcp,1.1943983827613878,-1.687738752210003,True
hcp,hand,t1020,2,4096,1.0,False,3.699456645444279,lcp,2.0119789382894613,-1.6874777071548177,True
olivine,hand,t0364,217,119,1.0,False,2.6253782307860987,lcp,0.9501055174850835,-1.6752727133010152,True
lcp,hand,t0435,297,20,1.0,False,3.4144605036465085,olivine,1.755295477054636,-1.6591650265918725,True
lcp,hand,t0363,46,59,1.0,False,2.7797830907637873,olivine,1.1225242033133689,-1.6572588874504184,True
alteration,tag,t1176,2963716913,13,1.0,False,8.899826883796864,lcp,7.261440805249038,-1.6383860785478266,True
alteration,tag,t1176,4181987598,46,1.0,False,9.638167793346591,lcp,8.000173002385196,-1.637994790961395,True
alteration,tag,t1176,1124565326,17,1.0,False,8.75765185845406,lcp,7.122480076012843,-1.6351717824412182,True
olivine,hand,t0435,458,15,1.0,False,4.280630178983825,lcp,2.6456015284792853,-1.6350286505045393,True
alteration,tag,t1176,1161015307,23,1.0,False,9.184098831679492,lcp,7.549538639203951,-1.6345601924755409,True
alteration,tag,t1176,946110081,10,1.0,False,9.172368827699538,lcp,7.555923064915875,-1.6164457627836626,True
lcp,hand,t0363,79,25,1.0,False,3.1686929602842744,olivine,1.5577537859854957,-1.6109391742987786,True
alteration,tag,t1176,3948747731,37,1.0,False,9.378534144396225,lcp,7.771881317326738,-1.606652827069487,True
lcp,hand,t0435,299,63,1.0,False,2.514091235648681,olivine,0.9126667207577873,-1.6014245148908937,True
olivine,hand,t0290,82,81,1.0,False,2.8456580749962694,lcp,1.2449663485156972,-1.6006917264805722,True
alteration,tag,t1176,2936625158,10,1.0,False,9.296627995499833,lcp,7.697396717002949,-1.5992312784968838,True
olivine,hand,t0290,29,126,1.0,False,3.210572651519177,lcp,1.6130318846476064,-1.5975407668715704,True
olivine,hand,t0432,4,16,1.0,False,4.5799891496119605,lcp,2.9842976407173696,-1.5956915088945909,True
olivine,hand,t0289,5,2577,1.0,False,2.6632796221152417,lcp,1.068991300878874,-1.5942883212363677,True
olivine,hand,t0290,46,1200,1.0,False,2.7819239636283126,lcp,1.194496849546363,-1.5874271140819496,True
olivine,hand,t0235,10,171,1.0,False,2.9551512018096466,lcp,1.3859975444262238,-1.5691536573834228,True
olivine,hand,t0236,29,1166,1.0,False,2.621603107649251,lcp,1.0635598871109722,-1.558043220538279,True
lcp,hand,t0240,73,175,1.0,False,3.551486527647848,olivine,1.9981431122829003,-1.5533434153649475,True
olivine,hand,t0433,223,149,1.0,False,4.256427610406699,lcp,2.71285030005562,-1.543577310351079,True
olivine,confirmed,t1374,94670931,156,1.0,False,6.816177550134498,lcp,5.273464776482348,-1.5427127736521493,True
olivine,hand,t0434,198,17,1.0,False,3.786019134992948,lcp,2.244440234275205,-1.541578900717743,True
lcp,hand,t0600,162,75,1.0,False,3.526346979516994,olivine,1.9874208336717092,-1.5389261458452848,True
olivine,hand,t0363,73,915,1.0,False,2.744196590297522,lcp,1.2056354263644362,-1.5385611639330858,True
olivine,hand,t0290,31,137,1.0,False,2.549135071247688,lcp,1.0357259056973935,-1.5134091655502944,True
hcp,hand,t0597,18,1993,1.0,False,3.3685548925393896,lcp,1.860845321754279,-1.5077095707851105,True
lcp,hand,t0527,252,71,1.0,False,3.187380826957233,olivine,1.7004360957217,-1.486944731235533,True
alteration,tag,t1090,3710979935,1371,1.0,False,3.2632735236987314,lcp,1.7766461177217183,-1.486627405977013,True
olivine,hand,t0433,251,173,1.0,False,8.515895362548411,lcp,7.032782380079054,-1.4831129824693576,True
olivine,hand,t0503,27,66,1.0,False,4.0550747985002875,lcp,2.5790670456266813,-1.4760077528736062,True
olivine,hand,t0236,45,123,1.0,False,2.8072265536745356,lcp,1.332127023226562,-1.4750995304479735,True
hcp,hand,t0608,8,225,1.0,False,4.4841874084846545,lcp,3.0168360783965236,-1.467351330088131,True
hcp,hand,t0597,7,2192,1.0,False,2.6253361587603736,lcp,1.1601291134111165,-1.4652070453492572,True
hcp,hand,t0602,2,29,1.0,False,2.9762928111191953,lcp,1.5116784581326619,-1.4646143529865334,True
lcp,hand,t0600,175,66,1.0,False,2.8224694737988547,olivine,1.3587707825172717,-1.463698691281583,True
lcp,hand,t0507,60,43,1.0,False,2.783800250844713,olivine,1.3222876165576618,-1.461512634287051,True
lcp,hand,t0435,369,366,1.0,False,3.457699010145698,olivine,2.000951828557279,-1.456747181588419,True
lcp,hand,t0434,160,50,1.0,False,3.608202449560016,olivine,2.172889378671746,-1.4353130708882698,True
olivine,confirmed,t1374,2358206491,96,0.5,False,5.914835012965873,lcp,4.48331538190704,-1.4315196310588325,True
lcp,hand,t0435,77,55,1.0,False,3.001396635777074,olivine,1.5732160383703628,-1.428180597406711,True
olivine,hand,t0183,2,869,1.0,False,2.7803239667355175,lcp,1.35321214251893,-1.4271118242165874,True
olivine,confirmed,t1250,1690275544,200,0.75,False,4.388033762325592,lcp,2.9661221841652328,-1.4219115781603593,True
lcp,hand,t0435,329,8,1.0,True,3.493348266632691,olivine,2.0948725019325023,-1.3984757647001889,True
hcp,hand,t0602,16,2589,1.0,False,2.728145893778425,lcp,1.331232842214234,-1.396913051564191,True
lcp,hand,t0435,71,32,1.0,False,2.4698231563046305,olivine,1.0891171527927448,-1.3807060035118857,True
lcp,hand,t0435,341,137,1.0,False,2.9373144046416604,olivine,1.558651836712442,-1.3786625679292184,True
olivine,hand,t0433,165,205,1.0,False,2.91449608747849,lcp,1.541182201316642,-1.373313886161848,True
lcp,hand,t0363,15,356,1.0,False,2.9355643514225465,olivine,1.5659556793885439,-1.3696086720340026,True
lcp,hand,t0433,135,53,1.0,False,3.2219272822293106,olivine,1.8591932856388886,-1.362733996590422,True
olivine,confirmed,t1374,1487657590,164,1.0,False,6.171256674380148,lcp,4.81058540372858,-1.3606712706515678,True
olivine,hand,t0290,18,319,1.0,False,2.7224877496314837,lcp,1.3656326391524993,-1.3568551104789843,True
olivine,hand,t0503,47,341,1.0,False,3.651431019563914,lcp,2.3047879268487934,-1.3466430927151207,True
olivine,hand,t0433,225,22,1.0,False,5.428691666315642,lcp,4.085293363085454,-1.3433983032301882,True
olivine,confirmed,t1322,1512215345,1327,1.0,False,4.900714541185028,lcp,3.5726256147593083,-1.3280889264257199,True
hcp,hand,t0290,21,136,1.0,False,2.9584931638477547,lcp,1.6466227763124877,-1.311870387535267,True
hcp,hand,t0600,5,198,1.0,False,2.246795228957087,lcp,0.9525301296439598,-1.2942650993131273,True
olivine,confirmed,t1322,878110957,341,0.75,False,5.155097565149634,lcp,3.8644681852089215,-1.2906293799407127,True
lcp,hand,t0436,98,35,1.0,False,2.5642896471650802,olivine,1.2860827665103478,-1.2782068806547324,True
lcp,hand,t0436,40,102,1.0,False,3.182617277074266,olivine,1.931879490345971,-1.2507377867282947,True
lcp,hand,t0364,51,14,1.0,False,2.557079249517807,olivine,1.30764859574845,-1.2494306537693571,True
hcp,hand,t0360,20,135,1.0,False,35.72426250287052,lcp,34.47692132498713,-1.247341177883392,True
hcp,hand,t0436,15,638,1.0,False,2.4984987949765607,lcp,1.2536829553763345,-1.2448158396002262,True
hcp,hand,t0361,19,208,1.0,False,2.4150817672693874,lcp,1.1789154367445651,-1.2361663305248223,True
lcp,hand,t0600,241,275,1.0,False,3.1707527085262432,olivine,1.9378258459519022,-1.232926862574341,True
olivine,reassigned,t1322,982783366,10,0.5,False,8.38464766000566,lcp,7.152462451066712,-1.2321852089389482,True
lcp,hand,t0436,50,23,1.0,False,2.808707193038741,olivine,1.577604500680858,-1.2311026923578832,True
plagioclase,hand,t0531,908,160,1.0,False,3.98826257882944,lcp,2.7604700703150207,-1.2277925085144195,True
olivine,reassigned,t1322,3105947882,16,0.75,False,9.97917204862145,lcp,8.753199445619657,-1.225972603001793,True
hcp,hand,t0360,18,184,1.0,False,35.68123587375822,lcp,34.45800455748384,-1.2232313162743793,True
olivine,hand,t0504,126,202,1.0,False,2.2462773698652936,lcp,1.023377814070639,-1.2228995557946545,True
olivine,reassigned,t1444,1238740943,481,0.5,False,23.789425768440374,lcp,22.567589232828478,-1.2218365356118959,True
hcp,hand,t0360,21,71,1.0,False,35.67542444147804,lcp,34.46060534172146,-1.214819099756582,True
hcp,hand,t0360,11,241,1.0,False,35.67791549363738,lcp,34.46527046960848,-1.2126450240289017,True
lcp,hand,t0601,69,40,1.0,False,2.61075224092314,plagioclase,1.4022667800315594,-1.2084854608915805,True
lcp,hand,t0530,81,89,1.0,False,2.8736660813946155,olivine,1.6658342867492921,-1.2078317946453234,True
hcp,hand,t0433,132,84,1.0,False,1.7788627630494196,lcp,0.5713936930880829,-1.2074690699613368,True
lcp,hand,t0433,309,123,1.0,False,2.523319785620881,olivine,1.3163324631289992,-1.206987322491882,True
olivine,confirmed,t1374,146857669,57,0.75,False,5.621894300765983,lcp,4.416875251814657,-1.2050190489513257,True
hcp,hand,t0360,19,93,1.0,False,35.67390818606561,lcp,34.478110051091434,-1.1957981349741758,True
hcp,hand,t0360,27,87,1.0,False,35.68670366893736,lcp,34.492201196328736,-1.194502472608626,True
lcp,hand,t0363,11,21,1.0,False,2.54174697290881,olivine,1.35062899712634,-1.1911179757824697,True
olivine,hand,t0503,41,19,1.0,False,3.742616919525536,lcp,2.5587463042783996,-1.1838706152471365,True
olivine,hand,t0577,4,48,1.0,False,2.530366909252154,lcp,1.3465614969326158,-1.183805412319538,True
olivine,hand,t0363,9,157,1.0,False,2.4713531231493993,lcp,1.2902853728747576,-1.1810677502746416,True
hcp,hand,t0237,49,1362,1.0,False,2.414816852389748,lcp,1.2374599111483333,-1.1773569412414149,True
lcp,hand,t0599,264,267,1.0,False,2.6451919308543075,olivine,1.476771901888337,-1.1684200289659705,True
