class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
bland_reject,reassigned,t1028,1257586822,76,1.0,False,10.491241526671454,bland_dust,0.335891996543299,-10.155349530128154,True
bland_reject,reassigned,t1100,1942545568,405,1.0,False,11.082748493007736,bland_dust,0.9304300065356029,-10.152318486472133,True
bland_reject,reassigned,t1101,3112597758,436,1.0,False,10.818392711001033,bland_dust,0.6778143397889232,-10.14057837121211,True
bland_reject,reassigned,t1028,423515327,52,1.0,False,10.646525371416416,bland_dust,0.5071192376719444,-10.139406133744473,True
bland_reject,reassigned,t1100,896449925,1045,1.0,False,10.80549652699515,bland_dust,0.6805084762087344,-10.124988050786415,True
bland_reject,reassigned,t1100,638916467,741,1.0,False,10.765502818763876,bland_dust,0.6490629116625415,-10.116439907101334,True
bland_reject,reassigned,t1100,2028014889,9154,1.0,False,10.590117281096793,bland_dust,0.4818202064725227,-10.10829707462427,True
bland_reject,reassigned,t1028,2506744414,212,1.0,False,10.319905224454951,bland_dust,0.22310467503450154,-10.096800549420449,True
bland_reject,reassigned,t1316,4123051822,1084,1.0,False,10.956960496093785,bland_dust,0.8611752392459453,-10.09578525684784,True
bland_reject,reassigned,t1029,1764188128,170,1.0,False,10.590906377072843,bland_dust,0.5013182951371215,-10.089588081935721,True
bland_reject,reassigned,t1028,2769586980,82,1.0,False,10.323453867376584,bland_dust,0.2535451887643829,-10.069908678612201,True
bland_reject,reassigned,t1028,1027517789,116,1.0,False,10.299841948888869,bland_dust,0.2347616089414842,-10.065080339947384,True
bland_reject,reassigned,t1388,3812673900,1859,1.0,False,10.673665553864542,bland_dust,0.6239326862646398,-10.049732867599902,True
bland_reject,reassigned,t1316,443655571,284,1.0,False,10.720586261956141,bland_dust,0.6719400163197998,-10.048646245636341,True
bland_reject,reassigned,t1028,2724471204,297,1.0,False,10.23319616361433,bland_dust,0.18764166033310306,-10.045554503281227,True
bland_reject,reassigned,t1316,3216383249,1615,1.0,False,10.459738611548808,bland_dust,0.42370090304821423,-10.036037708500594,True
bland_reject,reassigned,t1316,3522647741,91,1.0,False,11.131124445221035,bland_dust,1.1027412450670735,-10.02838320015396,True
bland_reject,reassigned,t1028,638435218,66,1.0,False,12.653317110851972,bland_dust,2.6309046218422405,-10.022412489009731,True
bland_reject,reassigned,t1101,1939191300,234,1.0,False,10.361524466717533,bland_dust,0.3839450337776339,-9.9775794329399,True
bland_reject,reassigned,t1173,3948553120,374,1.0,False,10.322565024140763,bland_dust,0.37230211964007437,-9.950262904500688,True
bland_reject,reassigned,t1316,3431988831,58,1.0,False,10.368968465733118,bland_dust,0.4716657119906042,-9.897302753742514,True
bland_reject,reassigned,t1030,2645620482,393,1.0,False,10.204822508319632,bland_dust,0.3148951512309085,-9.889927357088723,True
bland_reject,reassigned,t1173,3240798438,21,1.0,False,10.523230674532707,bland_dust,0.6947015799009244,-9.828529094631783,True
bland_reject,reassigned,t1030,3881950828,29,1.0,False,10.841265020595642,bland_dust,1.0313900465784325,-9.80987497401721,True
bland_reject,reassigned,t1030,896309542,288,1.0,False,10.10894216267381,bland_dust,0.3059125523077799,-9.80302961036603,True
bland_reject,reassigned,t1030,632208560,2344,1.0,False,10.079894011533687,bland_dust,0.34312538400208303,-9.736768627531605,True
bland_reject,reassigned,t1389,4025625122,82,1.0,False,10.07962103551522,bland_dust,0.3873274376169365,-9.692293597898283,True
bland_reject,reassigned,t1395,1344787195,387,0.5,False,10.041104469924427,bland_dust,0.3899307311974548,-9.651173738726973,True
bland_reject,reassigned,t1395,4100673478,177,1.0,False,10.00966238618254,bland_dust,0.46203421193977334,-9.547628174242767,True
bland_reject,reassigned,t1389,3095950106,31752,1.0,False,9.927773886160987,bland_dust,0.4318632974023471,-9.49591058875864,True
bland_reject,reassigned,t1030,2677539686,70,1.0,False,9.815221398092083,bland_dust,0.5710554186408818,-9.244165979451202,True
bland_reject,reassigned,t1323,3670224742,71,1.0,False,9.798604896034538,bland_dust,0.6137162988314674,-9.18488859720307,True
