class,kind,source,tile_id,polygon_id,n_px,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58
olivine,medoid,hand,t0364,191,99,0.08728623465456144,0.15048763140885515,0.1628762777104522,0.17006725178222465,0.1886749284134971,0.18883677985933092,0.19038776662012544,0.1872990569382003,0.18583661287721961,0.1841118507313006,0.18187800185246902,0.1755614976088206,0.17558908763557973,0.16808293323324183,0.17770533353993387,0.16852690565465678,0.1745948294798533,0.15217721101009485,0.17290807793838808,0.1761762641295038,0.1770846178435316,0.17656554763365273,0.1758486493067308,0.17734456950365896,0.17798395575297,0.17846511199016762,0.1758665048112773,0.17801838797150235,0.1851525397011728,0.18526564673943954,0.18598406859720595,0.18470467160446474,0.19019861865525295,0.1939570146678674,0.19788188178731939,0.19214307750114287,0.19399039658031078,0.1917544421222475,0.18866885280368303,0.1912070864980871,0.1939110868807995,0.19148189296024015,0.19206834004984963,0.20034051393017624,0.19287451695312152,0.19330131480790147,0.19251190095838874,0.19152508269656787,0.1932985514703423,0.192691756920381,0.19416750711624067,0.19179506133301089,0.19159286552005345,0.1933764350233656,0.1919762556902086,0.1950035322495181,0.1970156712664498
olivine,candidate2,hand,t0433,83,75,0.07517169574896494,0.1289997402826945,0.14067616065343222,0.1503035012880961,0.16549342234929404,0.1651301485300064,0.16586029867331187,0.1633791567881902,0.1607653973499934,0.16102901021639507,0.15762054661909738,0.1513545161485672,0.151862384279569,0.14612398008505503,0.15515024681886036,0.14430865943431853,0.1509434203306834,0.12699772129456202,0.15027463535467783,0.1529559067885081,0.1534741848707199,0.15450754821300505,0.15261377215385438,0.1532029871145884,0.15420066793759665,0.15515054007371268,0.15283621807893116,0.15497698962688447,0.1602211610476176,0.16062490344047547,0.16129508515199026,0.1595368488629659,0.1642056792974472,0.1650753438472748,0.17113577008247374,0.16550353308518728,0.16612492640813192,0.16502885043621063,0.1616411159435908,0.16621280054251353,0.16730068544546764,0.16500918169816334,0.16507056772708892,0.17087218781312308,0.16527896702289582,0.16580067853132885,0.16498434841632842,0.1648410052061081,0.166619863708814,0.16632044712702435,0.16764271835486094,0.1657010320822398,0.16544010500113168,0.16619370102882386,0.16576868931452432,0.16807025035222373,0.1664594042301178
olivine,candidate3,hand,t0435,69,52,0.07602644840685222,0.13076001076171032,0.14213870465755463,0.15154789273555463,0.16637181691252267,0.16691372428949064,0.16835590767172667,0.16484706590955073,0.16258943252838576,0.16046054718586114,0.15897637319106322,0.1531024552308596,0.15264819848995942,0.14650121015998033,0.15483762896977937,0.14507398009300232,0.15280491600816065,0.13266801389937216,0.15163916206130615,0.15522290680270928,0.15449688039146936,0.15472918892135987,0.1541226145166617,0.15531470340031844,0.15674152397192442,0.1566061979302993,0.15465539665176317,0.1569049498782708,0.1623847017494532,0.16124084505897301,0.16089902703578657,0.15971139617837393,0.1665437467969381,0.1680949519460018,0.1706012599170208,0.1657495710712213,0.16835940858492485,0.16644930467009544,0.16387438802764967,0.16647465756306282,0.16864298198085564,0.16665647379480875,0.1635300603050452,0.1750219355408962,0.16858834945238554,0.16775370074006227,0.16787515637966302,0.16754060209943697,0.1691689511331228,0.16896316237174547,0.1712197489463366,0.16913205929673636,0.16844459709066611,0.16970021793475518,0.16931128186675218,0.17227612407161638,0.17263061782488456
olivine,candidate4,hand,t0433,88,109,0.0867805288198891,0.1476238924975789,0.16128952473128608,0.17072539687703508,0.18976436992850873,0.18986467306220203,0.19169793175447972,0.1893002168027633,0.18645406644278711,0.18676926728782303,0.1835433706777905,0.1769810119353303,0.17787290343997675,0.16983336087213743,0.17673629262578597,0.1678261339937875,0.1750230595059351,0.14568074635409434,0.17372721296931626,0.177224560068288,0.17811983591372813,0.17845133835569435,0.17768384502568377,0.17824638559730774,0.1800681266489379,0.18036657653817342,0.17760505588776473,0.17924103578296277,0.18452011691320927,0.1842294909538479,0.18448116719175917,0.18337826649530217,0.18781707962171748,0.1914005019796004,0.196606117924419,0.1918641577620025,0.1929212037576448,0.19166424036572832,0.18723184676892166,0.1906142389282174,0.19104932385300277,0.19024451965585762,0.19095637710816268,0.19605487106590097,0.19477027668318617,0.19426014855367327,0.19396396965608684,0.1931420047895624,0.19409642935892857,0.19385119137960835,0.1954342084466864,0.1935753168862894,0.19338952264654527,0.19407419668971945,0.19317316147712393,0.19527735718346517,0.195604545397496
olivine,candidate5,hand,t0435,450,17,0.08485091521459467,0.14495778609724605,0.1528620842625113,0.1644462741473142,0.1807187979712206,0.18073285239584305,0.18127000770148108,0.1777856814510682,0.1758766340858796,0.1740697236622081,0.17187652079498067,0.16542483427945306,0.16564910464427052,0.1581632012830061,0.16632483724285574,0.15546572646673987,0.16425742910188787,0.13941324458402746,0.16317816955201767,0.1657255651319728,0.1662202942020753,0.1656805215513005,0.16670670491807602,0.16678671012906468,0.16885688024408677,0.16861524301416733,0.1666699849507388,0.16847826452816234,0.175035900052856,0.1759651706499212,0.17649491218959584,0.17544041661655202,0.18063260877833648,0.18432679421761455,0.18747522112201243,0.18102260372217963,0.18403140499311335,0.18106545946177313,0.17884786076405468,0.18120317949968226,0.18219850782085867,0.18195325311492472,0.18218902717618382,0.18933316451661727,0.1823865070062525,0.18342905710725224,0.18282253689625683,0.18154655484592214,0.1837209857562009,0.18567704014918385,0.18459601086728714,0.18398684964460485,0.18268957208184636,0.18504551929586074,0.18464759693426244,0.1876612629960565,0.18840252038310557
olivine,discriminative,reassigned,t1322,1437827028,106,0.07754633048514151,0.11890677749267164,0.13030506663446156,0.12778922620246996,0.13704267762741953,0.1300124559059458,0.12529745958042596,0.11980047337007972,0.11580231012600772,0.11533455817766909,0.11184597697179273,0.10618362182153845,0.10505029376385347,0.09962456153248841,0.10840026064301436,0.09726452447895734,0.10303433380036983,0.07666334074060872,0.09988976305104652,0.09909652187576834,0.09623935692152887,0.09629089181434433,0.09582650176477882,0.09578374471023397,0.09538470869356731,0.09592773238161825,0.09304872330910754,0.0940884788924793,0.09833451248002502,0.10149111394893448,0.10534119050738946,0.10523395233278005,0.1166058711285861,0.13082649607984526,0.1370442970040834,0.13931865772267557,0.14943407532179132,0.15078131559322466,0.14938703699494307,0.1506979099984439,0.15405470160943158,0.15190122065679082,0.15144450850081895,0.15909963213610198,0.15495721461637965,0.15435167071673106,0.15430060535107018,0.15270158507913914,0.15306216689213267,0.15182669924677544,0.1514006383576483,0.14869013358399552,0.14732864112505373,0.14980747923254967,0.14902330913914824,0.1508729431145596,0.1504117207566522
lcp,medoid,hand,t0603,29,130,0.0822044557103744,0.14133233840648946,0.1562355467906365,0.1613972640954531,0.1791480563007868,0.17984822828036087,0.18151176869869232,0.17850892750116495,0.17655792958461322,0.17420089187530371,0.17194406745525506,0.16589307017051258,0.16625965042756155,0.16010351822926447,0.17082183051567812,0.15782590153125617,0.16766687677456782,0.14802431137515948,0.1662631665284817,0.17014882518694951,0.17078747554467275,0.17060655768101032,0.16985985338687898,0.17051929155221351,0.1721821156831888,0.1716318905353546,0.16804256530908437,0.16937091041069766,0.17356202132426776,0.17221758526105146,0.17128983529714437,0.17002469278298893,0.17227325829175802,0.17173056923426114,0.17540891709235998,0.16869158985523078,0.1693833345404038,0.16684275670693471,0.16178778203634114,0.1653392486847364,0.16566572040319444,0.16606989537294095,0.1661359502718999,0.1701921018270346,0.16850279156978315,0.16790725955596336,0.16792507263330314,0.16752493461737267,0.16876368579956202,0.1689688000541467,0.17111532791302755,0.16945758095154395,0.16896753655030178,0.1696951401921419,0.16961503063256925,0.1723571110230226,0.17315723082193962
lcp,candidate2,hand,t0525,146,62,0.08395796737843944,0.14867895336881762,0.16183931765056425,0.16994612351540597,0.18538148316644854,0.18603465850314788,0.18742312010257475,0.183764201739142,0.1807865666285638,0.17878495661481733,0.17574767552075848,0.17018714787498598,0.16980483455042686,0.16315752243803394,0.17244287844627135,0.16101491379161034,0.17076236922894755,0.1510656298168244,0.16915489444809576,0.1738875140586207,0.17502275782246743,0.1749283688202981,0.174218148954453,0.17498445919444483,0.17620079964399338,0.17596810094771848,0.1719748288873703,0.17351683974266052,0.17706351919520286,0.17599184017988942,0.17472101219238773,0.17376338522280416,0.1744467849212308,0.17485375462039823,0.18198970296690542,0.1733436901723185,0.17248595049304347,0.16964946182504778,0.1658693628926431,0.1693925446560306,0.1713745863206925,0.16903069447125157,0.16782827483069512,0.17634699421544228,0.16943255042837513,0.1689594647576732,0.16909878676937473,0.16926615204541914,0.17015763612524157,0.1704031829872439,0.1720277357005304,0.17006656695758143,0.1696265476845926,0.17061683006824985,0.170021653175354,0.17284811840903375,0.17354571939476074
lcp,candidate3,hand,t0601,60,379,0.08854466033878301,0.14763726026684754,0.16014042555656785,0.1677570249443004,0.18535593875479886,0.18539236352280136,0.18714419805437404,0.18365544745192364,0.18158308623019498,0.18076846632605179,0.17808773394153113,0.17136091933558673,0.17116738104883158,0.16536136938745555,0.17466233568487194,0.16282947652415425,0.17193561690149334,0.14988962167721626,0.17131784141535494,0.1758291912031677,0.17642823655875817,0.17671712721872457,0.1757831739797441,0.17623946809831584,0.17734519980041835,0.178310065557271,0.17487516248289073,0.1765317997863236,0.18248846120444326,0.18039204251011318,0.1794945757669006,0.1777681300224918,0.1797554662013746,0.17903349688153783,0.18174619264998976,0.17589066930528052,0.1756754771543367,0.1727876062050344,0.16789368435858423,0.17128175418420957,0.1715670189866919,0.17036095540724833,0.1731203628954598,0.1752317667715153,0.17149897890858412,0.17135293451494152,0.17141434955250934,0.17122047970508836,0.17246385237157816,0.17265561637824947,0.17409432767878108,0.17226581774789615,0.17161143820801636,0.1726838739927966,0.1724141803533232,0.17497150462346844,0.17561780938529717
lcp,candidate4,hand,t0670,36,203,0.08037765709490612,0.1391797098766994,0.15673441017789794,0.1621494150807705,0.1779702426911575,0.17971691320388775,0.1820197910657657,0.17961560997176054,0.17724752536254562,0.17654660476252362,0.1728373594912402,0.16599139534487514,0.16607398514089913,0.16067355981307663,0.16964017588810382,0.15969818478147385,0.168374763260334,0.14883537986889261,0.16863054015072695,0.1717899725061332,0.17248951309713825,0.17199063161617428,0.17104733460055196,0.1712875800032921,0.1724927266830294,0.1722914474497875,0.1690764022724969,0.17034007572188167,0.17489803975145218,0.17288139858856577,0.1717087701330044,0.17009521022512408,0.1721560946239039,0.17122498807942338,0.1766217233512202,0.1683831429246611,0.16872104694103374,0.16634552122043272,0.16235575843327152,0.16597701374239524,0.16717766254699876,0.16615959833114605,0.16744269437977832,0.171265437171377,0.1671663424357992,0.16700789677392086,0.16706120997226884,0.1663403770900125,0.16767351725712198,0.16775852786789974,0.1690337456799493,0.16742015222610512,0.16697624281709417,0.16781294933093593,0.16680942519838587,0.1689203062227794,0.16881137021950313
