class,kind,source,tile_id,polygon_id,n_px,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58
olivine,medoid,hand,t0364,191,99,0.08728623390197754,0.15048763155937195,0.16287627816200256,0.17006725072860718,0.1886749267578125,0.18883678317070007,0.1903877705335617,0.18729905784130096,0.18583661317825317,0.1841118484735489,0.181878000497818,0.17556150257587433,0.17558908462524414,0.16808293759822845,0.17770534753799438,0.16852690279483795,0.17459481954574585,0.15217721462249756,0.17290806770324707,0.1761762648820877,0.17708462476730347,0.17656555771827698,0.17584864795207977,0.17734456062316895,0.17798395454883575,0.1784651279449463,0.17586649954319,0.17801839113235474,0.18515253067016602,0.1852656453847885,0.1859840601682663,0.18470467627048492,0.190198615193367,0.19395701587200165,0.19788189232349396,0.19214308261871338,0.19399039447307587,0.19175444543361664,0.1886688619852066,0.19120709598064423,0.19391107559204102,0.19148188829421997,0.19206833839416504,0.20034052431583405,0.19287452101707458,0.19330130517482758,0.1925119012594223,0.19152508676052094,0.1932985484600067,0.19269175827503204,0.19416750967502594,0.19179506599903107,0.19159285724163055,0.19337642192840576,0.19197626411914825,0.19500352442264557,0.1970156729221344
olivine,candidate2,hand,t0433,83,75,0.07517169415950775,0.1289997398853302,0.14067615568637848,0.15030349791049957,0.1654934138059616,0.1651301383972168,0.16586031019687653,0.16337916254997253,0.1607653945684433,0.16102901101112366,0.15762054920196533,0.15135450661182404,0.15186238288879395,0.1461239755153656,0.15515024960041046,0.1443086564540863,0.15094342827796936,0.12699772417545319,0.1502746343612671,0.15295590460300446,0.15347418189048767,0.15450754761695862,0.1526137739419937,0.15320298075675964,0.15420067310333252,0.15515054762363434,0.15283621847629547,0.1549769788980484,0.1602211594581604,0.1606248915195465,0.161295086145401,0.15953683853149414,0.16420568525791168,0.16507534682750702,0.1711357682943344,0.16550353169441223,0.16612492501735687,0.16502885520458221,0.16164112091064453,0.16621281206607819,0.16730068624019623,0.16500918567180634,0.165070578455925,0.17087219655513763,0.16527897119522095,0.16580067574977875,0.1649843454360962,0.16484099626541138,0.16661986708641052,0.16632044315338135,0.1676427274942398,0.1657010316848755,0.16544009745121002,0.16619369387626648,0.16576868295669556,0.1680702418088913,0.16645939648151398
olivine,candidate3,hand,t0435,69,52,0.07602644711732864,0.13076001405715942,0.14213870465755463,0.1515478938817978,0.16637182235717773,0.1669137328863144,0.16835591197013855,0.16484706103801727,0.1625894457101822,0.16046054661273956,0.15897637605667114,0.15310245752334595,0.1526481956243515,0.14650121331214905,0.15483762323856354,0.14507398009300232,0.1528049111366272,0.13266801834106445,0.1516391634941101,0.15522290766239166,0.15449687838554382,0.1547291874885559,0.15412260591983795,0.15531469881534576,0.15674152970314026,0.15660619735717773,0.15465539693832397,0.15690495073795319,0.16238468885421753,0.1612408459186554,0.16089902818202972,0.15971139073371887,0.16654373705387115,0.1680949479341507,0.1706012636423111,0.16574956476688385,0.1683594137430191,0.16644930839538574,0.16387438774108887,0.16647465527057648,0.16864298284053802,0.1666564792394638,0.16353005170822144,0.1750219464302063,0.16858834028244019,0.1677536964416504,0.16787515580654144,0.16754060983657837,0.16916894912719727,0.16896316409111023,0.17121975123882294,0.1691320687532425,0.16844460368156433,0.16970022022724152,0.1693112850189209,0.17227612435817719,0.17263062298297882
olivine,candidate4,hand,t0433,88,109,0.08678053319454193,0.14762388169765472,0.1612895280122757,0.17072539031505585,0.1897643655538559,0.18986468017101288,0.19169794023036957,0.18930022418498993,0.18645407259464264,0.1867692768573761,0.1835433691740036,0.17698100209236145,0.1778729110956192,0.16983336210250854,0.17673629522323608,0.16782613098621368,0.17502304911613464,0.1456807404756546,0.17372721433639526,0.1772245466709137,0.17811983823776245,0.17845134437084198,0.17768384516239166,0.1782463788986206,0.18006813526153564,0.18036657571792603,0.1776050627231598,0.17924104630947113,0.18452011048793793,0.18422949314117432,0.1844811737537384,0.18337827920913696,0.18781708180904388,0.19140051305294037,0.1966061145067215,0.19186414778232574,0.1929212063550949,0.19166423380374908,0.1872318536043167,0.1906142383813858,0.19104933738708496,0.19024451076984406,0.19095638394355774,0.1960548758506775,0.19477027654647827,0.1942601501941681,0.19396397471427917,0.19314201176166534,0.1940964311361313,0.19385118782520294,0.19543419778347015,0.19357532262802124,0.19338952004909515,0.19407419860363007,0.19317315518856049,0.1952773630619049,0.19560454785823822
olivine,candidate5,hand,t0435,450,17,0.08485091477632523,0.1449577808380127,0.152862086892128,0.16444626450538635,0.180718794465065,0.1807328462600708,0.18127000331878662,0.17778567969799042,0.17587663233280182,0.17406973242759705,0.17187651991844177,0.16542483866214752,0.16564910113811493,0.1581631898880005,0.16632483899593353,0.1554657220840454,0.16425742208957672,0.1394132375717163,0.16317816078662872,0.16572557389736176,0.1662203073501587,0.16568052768707275,0.16670669615268707,0.16678671538829803,0.16885687410831451,0.16861523687839508,0.16666997969150543,0.16847826540470123,0.17503589391708374,0.17596517503261566,0.17649491131305695,0.17544043064117432,0.1806326061487198,0.18432678282260895,0.18747521936893463,0.18102259933948517,0.1840313971042633,0.18106545507907867,0.17884786427021027,0.1812031865119934,0.18219850957393646,0.18195325136184692,0.18218903243541718,0.18933315575122833,0.18238651752471924,0.1834290623664856,0.18282254040241241,0.18154655396938324,0.18372097611427307,0.18567703664302826,0.1845960021018982,0.1839868426322937,0.18268956243991852,0.185045525431633,0.1846476048231125,0.187661275267601,0.18840253353118896
olivine,discriminative,reassigned,t1322,1437827028,106,0.07754632830619812,0.11890677362680435,0.13030506670475006,0.1277892291545868,0.13704267144203186,0.13001245260238647,0.1252974569797516,0.11980047821998596,0.11580230295658112,0.11533455550670624,0.11184597760438919,0.10618361830711365,0.10505029559135437,0.09962455928325653,0.10840026289224625,0.09726452082395554,0.10303433239459991,0.07666333764791489,0.09988976269960403,0.09909652173519135,0.0962393581867218,0.09629089385271072,0.09582649916410446,0.09578374773263931,0.09538470208644867,0.09592773020267487,0.09304872900247574,0.09408847987651825,0.09833451360464096,0.10149111598730087,0.10534118860960007,0.10523394495248795,0.11660587787628174,0.13082650303840637,0.137044295668602,0.13931865990161896,0.14943407475948334,0.1507813185453415,0.14938703179359436,0.15069790184497833,0.1540547013282776,0.1519012302160263,0.15144450962543488,0.15909963846206665,0.15495721995830536,0.15435166656970978,0.15430060029029846,0.15270158648490906,0.15306217968463898,0.15182669460773468,0.1514006406068802,0.1486901342868805,0.14732864499092102,0.14980748295783997,0.14902330935001373,0.15087294578552246,0.1504117250442505
lcp,medoid,hand,t0603,29,130,0.08220446109771729,0.14133232831954956,0.15623554587364197,0.16139726340770721,0.17914806306362152,0.17984822392463684,0.1815117597579956,0.1785089373588562,0.17655792832374573,0.1742008924484253,0.17194406688213348,0.1658930778503418,0.16625964641571045,0.16010351479053497,0.17082183063030243,0.15782590210437775,0.16766688227653503,0.1480243057012558,0.1662631630897522,0.1701488196849823,0.17078746855258942,0.1706065535545349,0.1698598563671112,0.17051929235458374,0.1721821129322052,0.17163188755512238,0.16804257035255432,0.16937091946601868,0.17356202006340027,0.17221759259700775,0.1712898463010788,0.17002469301223755,0.17227324843406677,0.17173056304454803,0.17540891468524933,0.16869159042835236,0.16938333213329315,0.1668427586555481,0.16178777813911438,0.16533924639225006,0.16566571593284607,0.166069895029068,0.16613595187664032,0.17019210755825043,0.1685027927160263,0.167907252907753,0.16792507469654083,0.16752493381500244,0.1687636822462082,0.1689687967300415,0.17111533880233765,0.1694575846195221,0.16896754503250122,0.16969513893127441,0.1696150302886963,0.17235709726810455,0.1731572300195694
lcp,candidate2,hand,t0525,146,62,0.0839579626917839,0.1486789435148239,0.1618393212556839,0.1699461191892624,0.18538148701190948,0.1860346645116806,0.18742312490940094,0.18376418948173523,0.18078656494617462,0.17878495156764984,0.17574767768383026,0.17018714547157288,0.16980484127998352,0.16315752267837524,0.17244288325309753,0.16101491451263428,0.17076237499713898,0.1510656327009201,0.16915489733219147,0.17388752102851868,0.17502275109291077,0.17492836713790894,0.17421814799308777,0.17498445510864258,0.17620080709457397,0.17596811056137085,0.17197482287883759,0.17351683974266052,0.17706352472305298,0.17599184811115265,0.17472101747989655,0.17376337945461273,0.17444677650928497,0.17485375702381134,0.18198969960212708,0.173343688249588,0.17248594760894775,0.16964946687221527,0.1658693552017212,0.16939254105091095,0.1713745892047882,0.16903069615364075,0.1678282618522644,0.17634698748588562,0.16943255066871643,0.16895946860313416,0.16909879446029663,0.16926614940166473,0.17015762627124786,0.17040318250656128,0.17202773690223694,0.17006656527519226,0.16962654888629913,0.17061682045459747,0.170021653175354,0.17284812033176422,0.1735457181930542
lcp,candidate3,hand,t0601,60,379,0.08854465931653976,0.1476372629404068,0.16014042496681213,0.1677570343017578,0.18535593152046204,0.1853923499584198,0.1871441900730133,0.18365545570850372,0.18158309161663055,0.1807684600353241,0.1780877411365509,0.17136090993881226,0.17116737365722656,0.16536137461662292,0.17466232180595398,0.1628294736146927,0.17193561792373657,0.14988961815834045,0.17131783068180084,0.1758292019367218,0.17642824351787567,0.1767171323299408,0.1757831871509552,0.176239475607872,0.17734520137310028,0.1783100664615631,0.1748751699924469,0.1765318065881729,0.18248845636844635,0.1803920418024063,0.17949457466602325,0.17776812613010406,0.17975546419620514,0.17903350293636322,0.18174618482589722,0.17589068412780762,0.17567548155784607,0.172787606716156,0.1678936779499054,0.17128175497055054,0.17156702280044556,0.17036095261573792,0.17312036454677582,0.17523176968097687,0.17149898409843445,0.17135293781757355,0.1714143604040146,0.17122048139572144,0.17246384918689728,0.1726556122303009,0.1740943342447281,0.17226581275463104,0.17161142826080322,0.17268387973308563,0.172414168715477,0.17497150599956512,0.17561781406402588
lcp,candidate4,hand,t0670,36,203,0.08037765324115753,0.13917970657348633,0.1567344069480896,0.16214941442012787,0.17797024548053741,0.17971691489219666,0.18201978504657745,0.17961560189723969,0.1772475242614746,0.1765466183423996,0.17283736169338226,0.1659913957118988,0.1660739928483963,0.16067355871200562,0.1696401685476303,0.15969818830490112,0.16837476193904877,0.14883539080619812,0.16863054037094116,0.1717899739742279,0.17248950898647308,0.17199061810970306,0.17104734480381012,0.17128758132457733,0.17249271273612976,0.17229144275188446,0.16907639801502228,0.17034007608890533,0.17489804327487946,0.17288140952587128,0.17170876264572144,0.17009520530700684,0.17215611040592194,0.17122498154640198,0.1766217201948166,0.1683831363916397,0.1687210500240326,0.1663455367088318,0.16235575079917908,0.16597700119018555,0.16717766225337982,0.16615960001945496,0.1674426943063736,0.17126543819904327,0.1671663522720337,0.16700789332389832,0.1670612096786499,0.16634038090705872,0.1676735132932663,0.1677585244178772,0.16903375089168549,0.1674201488494873,0.16697625815868378,0.16781294345855713,0.16680942475795746,0.16892029345035553,0.1688113659620285
